episode,rewards_epi,epsilon
0,-18.5,0.9999
1,-18.0,0.9998
2,-17.0,0.9997
3,-13.0,0.9996
4,-8.0,0.9995
5,-8.0,0.9994000000000001
6,-1.0,0.9993000000000001
7,-12.0,0.9992000000000001
8,-6.0,0.9991000000000001
9,-15.0,0.9990000000000001
10,-18.0,0.9989000000000001
11,-0.5,0.9988000000000001
12,-7.0,0.9987000000000001
13,-13.5,0.9986000000000002
14,-9.0,0.9985000000000002
15,-9.0,0.9984000000000002
16,-7.5,0.9983000000000002
17,-9.0,0.9982000000000002
18,-8.5,0.9981000000000002
19,-25.0,0.9980000000000002
20,-9.5,0.9979000000000002
21,-14.5,0.9978000000000002
22,-6.5,0.9977000000000003
23,-7.5,0.9976000000000003
24,-12.5,0.9975000000000003
25,-9.0,0.9974000000000003
26,-10.5,0.9973000000000003
27,-8.0,0.9972000000000003
28,-0.5,0.9971000000000003
29,-15.0,0.9970000000000003
30,-18.5,0.9969000000000003
31,-10.5,0.9968000000000004
32,-5.5,0.9967000000000004
33,-28.5,0.9966000000000004
34,-14.5,0.9965000000000004
35,-18.0,0.9964000000000004
36,-9.5,0.9963000000000004
37,-15.5,0.9962000000000004
38,-5.0,0.9961000000000004
39,-6.5,0.9960000000000004
40,-16.0,0.9959000000000005
41,-13.5,0.9958000000000005
42,-0.5,0.9957000000000005
43,-13.0,0.9956000000000005
44,-6.5,0.9955000000000005
45,-8.5,0.9954000000000005
46,-12.0,0.9953000000000005
47,-14.5,0.9952000000000005
48,-20.0,0.9951000000000005
49,-11.5,0.9950000000000006
50,-7.5,0.9949000000000006
51,-20.5,0.9948000000000006
52,-6.0,0.9947000000000006
53,-9.0,0.9946000000000006
54,-9.5,0.9945000000000006
55,-8.0,0.9944000000000006
56,-9.0,0.9943000000000006
57,-3.5,0.9942000000000006
58,-7.5,0.9941000000000006
59,-11.0,0.9940000000000007
60,-11.0,0.9938000000000007
61,-13.5,0.9937000000000007
62,-6.0,0.9936000000000007
63,-10.0,0.9935000000000007
64,-11.5,0.9934000000000007
65,-12.5,0.9933000000000007
66,-6.5,0.9932000000000007
67,-6.5,0.9931000000000008
68,-4.5,0.9930000000000008
69,-10.0,0.9929000000000008
70,-9.0,0.9928000000000008
71,-14.0,0.9927000000000008
72,-1.0,0.9926000000000008
73,-19.0,0.9925000000000008
74,-2.0,0.9924000000000008
75,-23.0,0.9923000000000008
76,-13.0,0.9922000000000009
77,-8.0,0.9921000000000009
78,-14.5,0.9920000000000009
79,-10.5,0.9919000000000009
80,-1.5,0.9918000000000009
81,-13.5,0.9917000000000009
82,-24.5,0.9916000000000009
83,-9.0,0.9915000000000009
84,-12.5,0.991400000000001
85,-22.5,0.991300000000001
86,-7.0,0.991200000000001
87,-12.0,0.991100000000001
88,-6.0,0.991000000000001
89,-11.5,0.990900000000001
90,-22.0,0.990800000000001
91,-9.5,0.990700000000001
92,-21.0,0.990600000000001
93,-7.0,0.990500000000001
